,num_chunks,times,drop_num_used
0,69,0,90
1,69,1,92
2,69,2,83
3,69,3,85
4,69,4,91
5,69,5,89
6,69,6,91
7,69,7,100
8,69,8,91
9,69,9,95
10,69,10,90
11,69,11,85
12,69,12,88
13,69,13,94
14,69,14,85
15,69,15,81
16,69,16,86
17,69,17,79
18,69,18,92
19,69,19,85
20,69,20,90
21,69,21,84
22,69,22,90
23,69,23,90
24,69,24,84
25,69,25,90
26,69,26,90
27,69,27,91
28,69,28,87
29,69,29,87
30,69,30,87
31,69,31,92
32,69,32,88
33,69,33,89
34,69,34,83
35,69,35,91
36,69,36,90
37,69,37,96
38,69,38,91
39,69,39,85
40,69,40,94
41,69,41,93
42,69,42,100
43,69,43,82
44,69,44,84
45,69,45,91
46,69,46,90
47,69,47,87
48,69,48,87
49,69,49,83
50,69,50,82
51,69,51,85
52,69,52,85
53,69,53,83
54,69,54,88
55,69,55,90
56,69,56,98
57,69,57,86
58,69,58,93
59,69,59,84
60,69,60,76
61,69,61,92
62,69,62,89
63,69,63,90
64,69,64,91
65,69,65,81
66,69,66,90
67,69,67,83
68,69,68,87
69,69,69,90
70,69,70,92
71,69,71,90
72,69,72,93
73,69,73,94
74,69,74,86
75,69,75,91
76,69,76,89
77,69,77,90
78,69,78,83
79,69,79,90
80,69,80,84
81,69,81,90
82,69,82,90
83,69,83,90
84,69,84,90
85,69,85,90
86,69,86,88
87,69,87,93
88,69,88,90
89,69,89,94
90,69,90,80
91,69,91,88
92,69,92,87
93,69,93,84
94,69,94,89
95,69,95,85
96,69,96,81
97,69,97,94
98,69,98,87
99,69,99,91
